Price,Close,High,Low,Open,Volume
Ticker,ABCAPITAL.NS,ABCAPITAL.NS,ABCAPITAL.NS,ABCAPITAL.NS,ABCAPITAL.NS
Date,,,,,
2024-11-27,193.30999755859375,194.5500030517578,190.25999450683594,192.3699951171875,2280701
2024-11-28,193.80999755859375,196.1699981689453,193.0500030517578,194.3000030517578,2342790
2024-11-29,194.3300018310547,196.3000030517578,192.67999267578125,195.0,2754013
2024-12-02,194.17999267578125,195.3000030517578,191.91000366210938,195.1999969482422,2093046
2024-12-03,199.47000122070312,200.1999969482422,194.16000366210938,194.89999389648438,3659996
2024-12-04,198.9199981689453,200.9499969482422,197.61000061035156,200.9499969482422,2613016
2024-12-05,199.1999969482422,200.39999389648438,197.00999450683594,200.39999389648438,1901064
2024-12-06,198.67999267578125,201.14999389648438,197.60000610351562,200.0,2497482
2024-12-09,196.8300018310547,199.85000610351562,196.19000244140625,198.5500030517578,4213741
2024-12-10,200.1300048828125,202.5,196.80999755859375,196.80999755859375,6776738
2024-12-11,201.5800018310547,202.60000610351562,198.6300048828125,200.25,2656688
2024-12-12,197.5,202.7899932861328,197.0,202.6999969482422,3408790
2024-12-13,196.7100067138672,197.5,191.35000610351562,197.5,2607308
2024-12-16,196.6199951171875,198.9499969482422,195.4499969482422,197.8000030517578,1410864
2024-12-17,192.25,197.60000610351562,191.0,196.6199951171875,2181799
2024-12-18,190.88999938964844,192.89999389648438,189.85000610351562,192.89999389648438,2280886
2024-12-19,190.64999389648438,191.1699981689453,186.0,186.10000610351562,2440756
2024-12-20,186.2100067138672,192.0,185.14999389648438,190.64999389648438,2907999
2024-12-23,186.38999938964844,188.75,185.02000427246094,187.52999877929688,2052020
2024-12-24,186.25999450683594,188.3800048828125,184.7100067138672,187.52999877929688,1321452
2024-12-26,184.35000610351562,187.52000427246094,183.89999389648438,187.5,1695642
2024-12-27,183.24000549316406,186.9499969482422,183.02999877929688,184.89999389648438,1541103
2024-12-30,180.07000732421875,185.1300048828125,179.3699951171875,183.97999572753906,2604716
2024-12-31,177.82000732421875,180.9499969482422,177.11000061035156,179.7899932861328,2201025
2025-01-01,179.0,179.5,176.82000732421875,178.1999969482422,1667032
2025-01-02,183.88999938964844,184.77000427246094,179.41000366210938,179.8000030517578,3057307
2025-01-03,184.4499969482422,186.38999938964844,183.61000061035156,184.0,2454842
2025-01-06,176.27000427246094,185.5,175.27999877929688,184.74000549316406,3451591
2025-01-07,179.8300018310547,180.35000610351562,176.0,177.39999389648438,2965351
2025-01-08,178.91000366210938,180.0,175.61000061035156,180.0,1912030
2025-01-09,173.52000427246094,179.02999877929688,173.0,179.0,2507589
2025-01-10,167.6300048828125,173.97999572753906,167.25,173.97999572753906,3750653
2025-01-13,169.83999633789062,173.8000030517578,168.4600067138672,171.0,15183138
2025-01-14,174.3699951171875,175.9600067138672,170.14999389648438,170.80999755859375,4081644
2025-01-15,173.7899932861328,175.39999389648438,172.00999450683594,174.5,2212822
2025-01-16,177.7899932861328,179.9499969482422,176.38999938964844,176.39999389648438,3323275
2025-01-17,177.17999267578125,177.9499969482422,175.66000366210938,177.3000030517578,1632162
2025-01-20,178.3300018310547,179.24000549316406,176.2899932861328,178.4499969482422,1621760
2025-01-21,174.36000061035156,179.1300048828125,173.8300018310547,178.3300018310547,2495332
2025-01-22,173.02999877929688,175.0,168.55999755859375,174.5,2552548
2025-01-23,174.27000427246094,176.0,172.0500030517578,173.0,1576070
2025-01-24,170.42999267578125,174.99000549316406,169.25,174.27000427246094,1850615
2025-01-27,165.10000610351562,169.99000549316406,163.89999389648438,169.99000549316406,4894227
2025-01-28,169.00999450683594,172.39999389648438,162.66000366210938,167.7899932861328,7603826
2025-01-29,176.5399932861328,176.8300018310547,168.02999877929688,168.02999877929688,3352447
2025-01-30,177.17999267578125,177.67999267578125,175.25,176.5399932861328,2557549
2025-01-31,179.38999938964844,181.60000610351562,175.32000732421875,177.0800018310547,2660220
2025-02-01,176.6199951171875,180.60000610351562,172.61000061035156,180.60000610351562,2433075
2025-02-03,172.4600067138672,178.7899932861328,168.7100067138672,175.8000030517578,7683639
2025-02-04,167.50999450683594,172.69000244140625,165.74000549316406,171.88999938964844,7057180
2025-02-05,171.75999450683594,172.69000244140625,168.27000427246094,169.5,4448345
2025-02-06,169.19000244140625,173.58999633789062,168.63999938964844,172.0,1805857
2025-02-07,169.41000366210938,172.2899932861328,167.7899932861328,169.3000030517578,3474325
2025-02-10,167.2100067138672,171.5,166.60000610351562,171.0,3204828
2025-02-11,160.6199951171875,167.69000244140625,160.0,167.1199951171875,3054217
2025-02-12,158.58999633789062,160.8699951171875,153.39999389648438,160.0,3855119
2025-02-13,159.25,162.99000549316406,157.89999389648438,158.6999969482422,3358637
2025-02-14,152.74000549316406,160.8000030517578,151.3699951171875,159.27000427246094,3488171
2025-02-17,153.97000122070312,155.00999450683594,149.00999450683594,152.64999389648438,4251881
2025-02-18,154.08999633789062,154.74000549316406,149.64999389648438,153.36000061035156,4001586
2025-02-19,155.50999450683594,156.91000366210938,151.6999969482422,152.1999969482422,1953982
2025-02-20,158.07000732421875,158.4499969482422,154.1300048828125,155.0,1571866
2025-02-21,157.27999877929688,161.16000366210938,155.72000122070312,158.4499969482422,2903247
2025-02-24,154.67999267578125,156.27999877929688,152.3000030517578,156.27999877929688,2597413
2025-02-25,152.32000732421875,155.30999755859375,151.16000366210938,153.5,1897177
2025-02-27,157.6699981689453,160.1699981689453,154.17999267578125,156.0,10317835
2025-02-28,156.3300018310547,158.77000427246094,155.00999450683594,155.10000610351562,6053279
2025-03-03,152.97999572753906,158.42999267578125,151.0500030517578,156.7100067138672,6452462
2025-03-04,154.5500030517578,155.64999389648438,149.85000610351562,151.0,7346014
2025-03-05,156.6999969482422,157.49000549316406,150.55999755859375,156.0,8701149
2025-03-06,159.5800018310547,161.38999938964844,157.00999450683594,161.0,8191918
2025-03-07,160.85000610351562,163.5399932861328,158.72999572753906,159.97000122070312,6386257
2025-03-10,158.05999755859375,162.83999633789062,156.85000610351562,161.0500030517578,4072347
2025-03-11,157.8800048828125,158.69000244140625,154.9199981689453,157.30999755859375,3117970
2025-03-12,162.8000030517578,163.60000610351562,158.60000610351562,159.72999572753906,6943158
2025-03-13,162.19000244140625,164.7100067138672,161.02000427246094,163.61000061035156,2815149
2025-03-17,161.82000732421875,163.3000030517578,160.58999633789062,162.19000244140625,2587850
2025-03-18,161.82000732421875,161.82000732421875,161.82000732421875,161.82000732421875,0
2025-03-19,170.7899932861328,171.49000549316406,166.25,166.9199981689453,4706833
2025-03-20,176.77999877929688,177.39999389648438,171.19000244140625,173.0,6693138
2025-03-21,185.52000427246094,186.41000366210938,177.4600067138672,178.6999969482422,13679696
2025-03-24,184.58999633789062,187.60000610351562,183.25,186.3800048828125,4193804
2025-03-25,181.5500030517578,185.5,181.0,185.5,3112169
2025-03-26,181.42999267578125,185.19000244140625,180.0,181.5,2933935
2025-03-27,185.2100067138672,186.5,177.50999450683594,180.2100067138672,4528452
2025-03-28,185.07000732421875,187.63999938964844,183.05999755859375,185.2100067138672,2919014
2025-04-01,184.02999877929688,185.82000732421875,180.50999450683594,183.07000732421875,3470386
2025-04-02,190.16000366210938,190.8000030517578,182.1199951171875,184.11000061035156,4221124
2025-04-03,193.33999633789062,193.6999969482422,187.41000366210938,190.0,5791029
2025-04-04,188.25999450683594,193.02999877929688,185.97000122070312,192.75,4501520
2025-04-07,179.33999633789062,181.6999969482422,169.42999267578125,169.42999267578125,10219908
2025-04-08,184.02000427246094,187.75999450683594,181.11000061035156,183.77999877929688,4734526
2025-04-09,181.9499969482422,185.49000549316406,180.39999389648438,184.0,5739540
2025-04-11,185.3300018310547,188.0,183.89999389648438,184.0,4469518
2025-04-15,190.63999938964844,191.0,186.69000244140625,188.0,3226844
2025-04-16,195.82000732421875,196.33999633789062,190.08999633789062,191.0,6296910
2025-04-17,198.17999267578125,199.0,195.5,196.0,5630583
2025-04-21,202.49000549316406,204.99000549316406,197.85000610351562,199.89999389648438,6404738
2025-04-22,203.82000732421875,206.99000549316406,202.64999389648438,203.0,5509241
2025-04-23,207.97999572753906,208.8000030517578,200.5,204.9499969482422,4082754
2025-04-24,203.10000610351562,208.22999572753906,202.02000427246094,207.00999450683594,3596167
2025-04-25,195.94000244140625,204.1999969482422,194.0,202.72999572753906,5773192
2025-04-28,199.4199981689453,200.9499969482422,195.0,195.0,3069376
2025-04-29,199.7100067138672,203.0,199.10000610351562,201.0,3138260
2025-04-30,196.36000061035156,199.6999969482422,195.22000122070312,199.60000610351562,2527340
2025-05-02,196.83999633789062,201.8000030517578,195.89999389648438,197.0,2694404
2025-05-05,199.32000732421875,200.94000244140625,197.58999633789062,198.0,2452802
2025-05-06,191.94000244140625,200.77999877929688,191.4199981689453,198.5,4092349
2025-05-07,200.75,201.64999389648438,188.41000366210938,188.92999267578125,7202675
2025-05-08,194.6199951171875,204.5,193.0,200.6999969482422,4759157
2025-05-09,193.1699981689453,194.8800048828125,189.80999755859375,190.0,4447930
2025-05-12,205.5399932861328,205.97999572753906,199.00999450683594,199.39999389648438,4882715
2025-05-13,204.88999938964844,210.10000610351562,201.1999969482422,205.8000030517578,5571107
2025-05-14,218.3300018310547,219.99000549316406,206.0,206.0,25410327
2025-05-15,215.39999389648438,218.35000610351562,212.63999938964844,218.0,6750880
2025-05-16,218.24000549316406,218.9499969482422,214.47000122070312,217.39999389648438,5702121
2025-05-19,215.19000244140625,218.9499969482422,213.97999572753906,218.22999572753906,3401327
2025-05-20,213.83999633789062,218.3000030517578,213.39999389648438,215.89999389648438,3304680
2025-05-21,221.4600067138672,221.8000030517578,213.10000610351562,214.89999389648438,5961221
2025-05-22,221.4499969482422,223.41000366210938,218.0800018310547,222.0,6482702
2025-05-23,222.2899932861328,224.10000610351562,220.72999572753906,223.6999969482422,3115864
2025-05-26,221.9499969482422,223.57000732421875,219.00999450683594,221.1999969482422,3945663
2025-05-27,221.02999877929688,223.25,217.13999938964844,222.1999969482422,3098047
2025-05-28,219.02000427246094,222.1999969482422,218.42999267578125,221.85000610351562,2125877
2025-05-29,221.27000427246094,223.0,219.25,219.89999389648438,4291397
2025-05-30,222.50999450683594,223.89999389648438,219.10000610351562,221.1999969482422,2694513
2025-06-02,224.16000366210938,225.38999938964844,218.44000244140625,222.0,3047965
2025-06-03,222.52000427246094,227.8000030517578,221.72000122070312,224.60000610351562,5124464
2025-06-04,225.08999633789062,225.7100067138672,221.10000610351562,223.75,2958622
2025-06-05,225.1999969482422,226.1999969482422,222.4600067138672,224.10000610351562,2373268
2025-06-06,233.41000366210938,233.9600067138672,223.22000122070312,225.11000061035156,7621338
2025-06-09,240.22999572753906,243.2899932861328,235.0,235.0,10606849
2025-06-10,242.66000366210938,246.85000610351562,240.5,241.75,9938548
2025-06-11,246.25,251.0,244.52000427246094,246.0,21036525
2025-06-12,242.97000122070312,250.97999572753906,241.6999969482422,246.25,6845799
2025-06-13,240.3699951171875,241.6699981689453,236.0,236.0,6619068
2025-06-16,248.75,249.44000244140625,237.38999938964844,241.39999389648438,6293041
2025-06-17,255.11000061035156,255.75,247.02000427246094,248.75,13086871
2025-06-18,256.2300109863281,259.4200134277344,253.75,256.0,12129695
2025-06-19,255.67999267578125,258.6499938964844,252.77999877929688,255.0,10784231
2025-06-20,260.2799987792969,263.0,255.0,255.5,23337677
2025-06-23,264.6199951171875,266.7300109863281,258.1199951171875,258.79998779296875,9009789
2025-06-24,271.19000244140625,274.29998779296875,266.20001220703125,269.0,12692629
2025-06-25,272.3299865722656,273.04998779296875,267.20001220703125,272.75,8192361
2025-06-26,276.79998779296875,278.04998779296875,271.9599914550781,272.3299865722656,7848468
2025-06-27,269.3299865722656,277.9800109863281,268.6300048828125,276.79998779296875,5491582
2025-06-30,276.6000061035156,278.0899963378906,268.0,268.0,10466882
2025-07-01,280.79998779296875,282.6499938964844,276.3999938964844,278.5,6939075
2025-07-02,273.70001220703125,280.8999938964844,272.25,280.8999938964844,7101210
2025-07-03,272.6000061035156,275.45001220703125,271.6000061035156,273.45001220703125,2692058
2025-07-04,275.04998779296875,277.3500061035156,272.75,272.79998779296875,2939875
2025-07-07,276.25,277.70001220703125,271.3500061035156,275.04998779296875,3799460
2025-07-08,277.3999938964844,278.45001220703125,274.3999938964844,276.25,3224221
2025-07-09,273.29998779296875,277.1000061035156,272.1499938964844,276.0,2183213
2025-07-10,272.0,277.45001220703125,270.3999938964844,276.45001220703125,2181407
2025-07-11,269.45001220703125,271.6499938964844,267.1499938964844,270.0,1851370
2025-07-14,271.5,273.1499938964844,267.6499938964844,268.0,2037858
2025-07-15,270.75,272.8500061035156,268.3999938964844,271.0,2160136
2025-07-16,270.20001220703125,272.1000061035156,268.6000061035156,270.0,2373145
2025-07-17,269.0,272.1000061035156,267.5,270.20001220703125,1681550
2025-07-18,264.3500061035156,269.54998779296875,264.0,268.5,2008441
2025-07-21,271.04998779296875,272.3999938964844,262.95001220703125,263.8999938964844,3754771
2025-07-22,268.54998779296875,273.75,267.54998779296875,272.5,2326982
2025-07-23,268.6000061035156,269.8500061035156,264.6000061035156,269.0,1964251
2025-07-24,270.95001220703125,272.0,264.70001220703125,268.6000061035156,2394933
2025-07-25,260.3500061035156,266.79998779296875,256.5,266.79998779296875,8927460
2025-07-28,253.75,260.45001220703125,252.75,259.0,4254167
2025-07-29,252.35000610351562,253.6999969482422,250.10000610351562,252.10000610351562,3727261
2025-07-30,248.8000030517578,252.64999389648438,246.60000610351562,252.39999389648438,3390277
2025-07-31,256.6499938964844,260.20001220703125,243.0,246.8000030517578,8649553
2025-08-01,251.4499969482422,256.6000061035156,250.0500030517578,256.5,3521144
2025-08-04,278.45001220703125,280.95001220703125,251.5,251.5,31881799
2025-08-05,282.0,284.0,273.0,279.0,17513902
2025-08-06,277.1499938964844,283.3999938964844,276.45001220703125,282.0,5716110
2025-08-07,278.1499938964844,279.04998779296875,271.3500061035156,276.5,4373593
2025-08-08,271.79998779296875,280.1499938964844,270.29998779296875,278.45001220703125,2495038
2025-08-11,271.20001220703125,273.79998779296875,267.0,271.8999938964844,2820715
2025-08-12,268.04998779296875,273.04998779296875,267.25,271.5,1633317
2025-08-13,269.70001220703125,273.25,267.25,268.5,3152426
2025-08-14,273.0,274.1000061035156,268.1000061035156,270.0,2219784
2025-08-18,283.1499938964844,287.3999938964844,275.0,276.0,7800519
2025-08-19,287.3500061035156,289.6000061035156,279.5,284.75,5366409
2025-08-20,283.45001220703125,288.0,283.0,287.6000061035156,2223764
2025-08-21,291.29998779296875,292.0,283.1499938964844,283.45001220703125,7184086
2025-08-22,286.3500061035156,292.3999938964844,284.75,291.79998779296875,4034083
2025-08-25,285.20001220703125,291.95001220703125,284.54998779296875,287.5,3780591
2025-08-26,281.0,285.3999938964844,280.1000061035156,283.8999938964844,3547904
2025-08-28,277.45001220703125,283.8500061035156,276.6000061035156,283.0,3644279
2025-08-29,277.8500061035156,282.75,277.1499938964844,278.29998779296875,4511984
2025-09-01,280.04998779296875,283.79998779296875,279.45001220703125,280.0,3770796
2025-09-02,274.8500061035156,282.29998779296875,273.6000061035156,282.0,5144661
2025-09-03,279.25,280.0,272.70001220703125,274.8500061035156,3806579
2025-09-04,277.54998779296875,281.75,275.79998779296875,281.54998779296875,3582121
2025-09-05,281.1000061035156,285.29998779296875,275.8999938964844,276.0,5029052
2025-09-08,288.8999938964844,291.5,279.1499938964844,281.1000061035156,5279796
2025-09-09,289.70001220703125,293.3500061035156,286.5,289.0,4789449
2025-09-10,287.6499938964844,292.1000061035156,286.54998779296875,289.3999938964844,3230278
2025-09-11,290.0,293.0,286.8500061035156,289.8500061035156,4102421
2025-09-12,291.5,295.0,288.8999938964844,290.95001220703125,5183899
2025-09-15,290.70001220703125,292.3999938964844,286.29998779296875,292.3999938964844,2760338
2025-09-16,289.95001220703125,294.5,289.1000061035156,291.0,3714809
2025-09-17,283.95001220703125,291.29998779296875,283.0,291.0,3795411
2025-09-18,290.8999938964844,293.3500061035156,286.0,286.95001220703125,6464459
2025-09-19,289.1499938964844,292.29998779296875,288.5,290.95001220703125,4509263
2025-09-22,288.1499938964844,293.79998779296875,286.6499938964844,287.0,4733434
2025-09-23,291.45001220703125,292.1000061035156,285.45001220703125,288.8999938964844,5157975
2025-09-24,291.95001220703125,299.3999938964844,290.5,291.45001220703125,9448934
2025-09-25,286.5,294.45001220703125,285.04998779296875,293.0,3221602
2025-09-26,278.8999938964844,287.95001220703125,277.70001220703125,287.20001220703125,4655764
2025-09-29,289.8500061035156,290.75,279.54998779296875,280.25,8153327
2025-09-30,292.3500061035156,294.79998779296875,288.04998779296875,290.5,4665517
2025-10-01,299.8500061035156,301.6000061035156,286.5,292.5,7156717
2025-10-03,303.95001220703125,304.95001220703125,297.6000061035156,300.6000061035156,7015658
2025-10-06,304.04998779296875,305.0,297.8999938964844,305.0,5190317
2025-10-07,303.5,307.79998779296875,302.25,304.8500061035156,5517581
2025-10-08,295.25,303.0,294.20001220703125,300.5,5342127
2025-10-09,297.95001220703125,299.0,294.95001220703125,296.8999938964844,2420997
2025-10-10,293.3500061035156,299.20001220703125,292.54998779296875,297.95001220703125,4281142
2025-10-13,299.04998779296875,300.3999938964844,289.8999938964844,292.0,5572609
2025-10-14,298.0,302.3999938964844,295.1000061035156,300.45001220703125,4315572
2025-10-15,303.5,305.3500061035156,298.0,298.0,3564186
2025-10-16,300.0,305.20001220703125,299.3999938964844,303.5,2120108
2025-10-17,299.29998779296875,301.79998779296875,296.79998779296875,300.0,2265020
2025-10-20,305.3500061035156,306.3999938964844,300.29998779296875,301.0,3365472
2025-10-21,304.8500061035156,306.79998779296875,302.3999938964844,306.20001220703125,442795
2025-10-23,308.0,311.79998779296875,303.70001220703125,304.95001220703125,4382309
2025-10-24,306.1499938964844,309.95001220703125,303.95001220703125,308.8500061035156,2651597
2025-10-27,310.75,311.8999938964844,305.5,306.1499938964844,2223082
2025-10-28,312.6000061035156,318.29998779296875,308.70001220703125,316.1000061035156,9270341
2025-10-29,310.79998779296875,313.5,307.5,313.0,3630708
2025-10-30,326.79998779296875,328.79998779296875,309.6000061035156,310.79998779296875,27939518
2025-10-31,324.20001220703125,333.29998779296875,322.25,326.95001220703125,14315497
2025-11-03,334.25,335.70001220703125,325.0,325.6499938964844,7344038
2025-11-04,331.45001220703125,336.0,330.1499938964844,335.3999938964844,3901005
2025-11-06,327.04998779296875,332.3500061035156,324.6000061035156,331.04998779296875,4018689
2025-11-07,338.1000061035156,345.3999938964844,322.6000061035156,324.1499938964844,13494106
2025-11-10,333.54998779296875,338.95001220703125,332.95001220703125,338.8999938964844,3483201
2025-11-11,329.3500061035156,333.8999938964844,322.6000061035156,332.8999938964844,4844131
2025-11-12,329.6000061035156,333.1000061035156,327.8999938964844,329.3500061035156,2257142
2025-11-13,331.79998779296875,335.0,328.0,328.0,2993535
2025-11-14,331.3999938964844,334.1499938964844,328.25,330.25,1639627
2025-11-17,334.79998779296875,337.1000061035156,331.29998779296875,332.5,2075864
2025-11-18,333.1000061035156,336.5,330.5,336.0,2174919
2025-11-19,330.6499938964844,335.6499938964844,330.1000061035156,332.79998779296875,1918944
2025-11-20,327.8500061035156,332.8999938964844,327.1000061035156,331.95001220703125,1938976
2025-11-21,325.6499938964844,328.8999938964844,324.20001220703125,327.0,2675777
2025-11-24,331.8500061035156,333.95001220703125,323.29998779296875,325.6499938964844,3631529
2025-11-25,345.45001220703125,346.79998779296875,332.29998779296875,333.95001220703125,12471895
2025-11-26,349.79998779296875,350.79998779296875,344.3999938964844,346.95001220703125,5456898
2025-11-27,351.75,353.3999938964844,349.3999938964844,350.0,3510742
2025-11-28,358.04998779296875,360.1499938964844,351.0,353.0,8364994
2025-12-01,356.1000061035156,360.1499938964844,355.1000061035156,358.0,4583272
2025-12-02,355.75,359.0,353.79998779296875,356.1000061035156,2767486
2025-12-03,350.0,356.79998779296875,347.29998779296875,356.0,3307025
